feature,importance
shot_on_diff,6987.614381518215
a5_gf,2277.5945082539693
h5_gf,2212.1235606744885
a5_ga,1902.8858882952482
h5_ga,1811.5757585763931
a5_shot,673.269691310823
h5_shot_ot,659.6507818959653
h5_shot,585.3369125016034
a5_shot_ot,576.7819029092789
ps_b365_diff_away,539.9454209553078
odds_lose_real,536.6513292412274
a10_ga,490.1203379239887
ps_b365_diff_home,457.37803337723017
h10_gf,447.88136447407305
a10_gf,415.07000252604485
prob_draw_share,411.15733655542135
prob_ratio_ha,338.11276276409626
odds_draw_real,329.5591030009091
prob_max,326.22582300007343
h10_ga,325.7319821510464
prob_entropy,274.7495446652174
h2h_home_gf_avg,247.2943903375417
h2h_home_ga_avg,236.49052541330457
home_draw_rate_10,147.56285318732262
h2h_draw_rate,136.206611931324
h2h_home_win_rate,101.94438903033733
away_draw_rate_10,98.11594180762768
away_draw_rate_5,73.7965283356607
home_draw_rate_5,71.53602886199951
h2h_cnt,59.84651126712561
league_D1,33.668338894844055
league_SER,24.08569300174713
league_LIG,22.767566949129105
league_E0,18.619862973690033
league_LLA,10.341239929199219
prob_home_favorite,4.5099310874938965
